,SYS,Team,Resources,Macro-C
0,214,ICL-HD,++,0.5777
1,227,VectorWeavers,++,0.49939999999999996
2,249,UW-CSE,++,0.5771000000000001
3,255,BCED,++,0.47130000000000005
4,211,BCED,+,0.4617
5,106,UFRGS,,0.5027
6,108,WHUNlp,,0.2571
7,248,UW-CSE,,0.5710000000000001
8,254,BCED,,0.4579
